Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth2_richards,twoseas,3.30.24.1,1,1971,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1971,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1971,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1972,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1972,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1972,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1972,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1973,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1973,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1973,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1973,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1974,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1974,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1974,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1974,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1975,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1975,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1975,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1975,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1976,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1976,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1976,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1976,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1977,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1977,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1977,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1977,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1978,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1978,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1978,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1978,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1979,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1979,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth2_richards,twoseas,3.30.24.1,1,1979,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth2_richards,twoseas,3.30.24.1,1,1979,2,2,27.2258,33.7528,39.3862,44.2484,48.4449,52.0669,55.193,57.8912,60.2199,62.2299,63.9646,65.4619,66.7542,67.8696,68.8322,69.6631,70.3802,70.9992,71.5334,71.9945,72.3924,72.7359,73.0323,73.2882,73.509,73.6996,73.8641,74.0061,74.1287,74.2344,74.3257,74.4045,74.4725,74.5312,74.5819,74.6256,74.6633,74.6959,74.724,74.7483,74.8439
growth2_richards,twoseas,3.30.24.1,1,1980,1,1,21.6597,27.9784,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth2_richards,twoseas,3.30.24.1,1,1980,1,2,23.3276,29.418,36.417,41.6506,46.1677,50.0664,53.4313,56.3356,58.8423,61.0057,62.873,64.4847,65.8757,67.0763,68.1125,69.0068,69.7787,70.445,71.02,71.5163,71.9446,72.3144,72.6334,72.9089,73.1466,73.3517,73.5288,73.6816,73.8135,73.9274,74.0256,74.1105,74.1837,74.2468,74.3014,74.3484,74.389,74.4241,74.4544,74.4805,74.5834
growth2_richards,twoseas,3.30.24.1,1,1980,2,1,24.9353,27.9784,37.5516,42.5961,46.95,50.7078,53.9511,56.7504,59.1665,61.2518,63.0516,64.605,65.9457,67.1029,68.1017,68.9637,69.7077,70.3499,70.9041,71.3825,71.7954,72.1517,72.4593,72.7247,72.9538,73.1516,73.3223,73.4696,73.5967,73.7065,73.8012,73.8829,73.9535,74.0144,74.0669,74.1123,74.1514,74.1852,74.2144,74.2396,74.3387
growth2_richards,twoseas,3.30.24.1,1,1980,2,2,26.4849,29.418,38.6453,43.5074,47.704,51.326,54.4521,57.1502,59.479,61.4889,63.2237,64.721,66.0133,67.1286,68.0913,68.9222,69.6393,70.2583,70.7925,71.2535,71.6515,71.995,72.2914,72.5473,72.7681,72.9587,73.1232,73.2652,73.3877,73.4935,73.5848,73.6636,73.7316,73.7903,73.841,73.8847,73.9224,73.955,73.9831,74.0074,74.1029
growth2_richards,twoseas,3.30.24.1,1,1981,1,1,21.6597,27.9784,33.4321,39.6994,44.3858,48.4307,51.9218,54.935,57.5356,59.7802,61.7175,63.3896,64.8328,66.0783,67.1534,68.0813,68.8821,69.5733,70.1699,70.6848,71.1292,71.5128,71.8439,72.1296,72.3762,72.5891,72.7728,72.9313,73.0682,73.1863,73.2883,73.3763,73.4522,73.5177,73.5743,73.6231,73.6653,73.7017,73.7331,73.7602,73.8296
growth2_richards,twoseas,3.30.24.1,1,1981,1,2,23.3276,29.418,34.6746,40.7154,45.2325,49.1312,52.4961,55.4004,57.9071,60.0705,61.9378,63.5495,64.9405,66.1411,67.1773,68.0716,68.8435,69.5098,70.0848,70.5811,71.0094,71.3791,71.6982,71.9736,72.2114,72.4165,72.5936,72.7464,72.8783,72.9922,73.0904,73.1752,73.2484,73.3116,73.3662,73.4132,73.4538,73.4889,73.5192,73.5453,73.6122
growth2_richards,twoseas,3.30.24.1,1,1981,2,1,24.9353,27.9784,35.8722,41.6947,46.0486,49.8064,53.0497,55.849,58.2651,60.3504,62.1502,63.7036,65.0443,66.2015,67.2003,68.0623,68.8063,69.4485,70.0027,70.4811,70.894,71.2503,71.5579,71.8233,72.0524,72.2502,72.4209,72.5682,72.6953,72.805,72.8998,72.9815,73.0521,73.113,73.1655,73.2109,73.25,73.2838,73.313,73.3382,73.4027
growth2_richards,twoseas,3.30.24.1,1,1981,2,2,26.4849,29.418,37.0265,42.6386,46.8351,50.4571,53.5833,56.2814,58.6102,60.6201,62.3549,63.8521,65.1444,66.2598,67.2225,68.0533,68.7705,69.3894,69.9236,70.3847,70.7827,71.1261,71.4226,71.6784,71.8993,72.0899,72.2544,72.3964,72.5189,72.6247,72.716,72.7948,72.8628,72.9215,72.9721,73.0158,73.0536,73.0861,73.1143,73.1385,73.2007
growth2_richards,twoseas,3.30.24.1,1,1982,1,1,21.6597,27.9784,33.4321,38.1392,43.5484,47.5933,51.0844,54.0975,56.6982,58.9428,60.8801,62.5522,63.9953,65.2409,66.316,67.2438,68.0447,68.7359,69.3325,69.8474,70.2918,70.6754,71.0064,71.2922,71.5388,71.7516,71.9353,72.0939,72.2308,72.3489,72.4508,72.5388,72.6148,72.6803,72.7369,72.7857,72.8279,72.8642,72.8956,72.9227,72.9761
growth2_richards,twoseas,3.30.24.1,1,1982,1,2,23.3276,29.418,34.6746,39.2116,44.4253,48.324,51.689,54.5932,57.0999,59.2634,61.1307,62.7423,64.1333,65.3339,66.3701,67.2645,68.0364,68.7026,69.2776,69.7739,70.2023,70.572,70.8911,71.1665,71.4042,71.6093,71.7864,71.9392,72.0712,72.185,72.2833,72.3681,72.4413,72.5045,72.559,72.606,72.6467,72.6817,72.712,72.7381,72.7895
growth2_richards,twoseas,3.30.24.1,1,1982,2,1,24.9353,27.9784,35.8722,40.2452,45.2706,49.0284,52.2717,55.071,57.4871,59.5724,61.3722,62.9256,64.2663,65.4235,66.4223,67.2843,68.0283,68.6705,69.2247,69.7031,70.116,70.4723,70.7799,71.0453,71.2744,71.4722,71.6429,71.7902,71.9173,72.027,72.1218,72.2035,72.2741,72.3349,72.3875,72.4329,72.472,72.5058,72.535,72.5602,72.6097
growth2_richards,twoseas,3.30.24.1,1,1982,2,2,26.4849,29.418,37.0265,41.2415,46.0852,49.7072,52.8334,55.5315,57.8603,59.8702,61.605,63.1023,64.3945,65.5099,66.4726,67.3035,68.0206,68.6395,69.1737,69.6348,70.0328,70.3762,70.6727,70.9285,71.1494,71.34,71.5045,71.6465,71.769,71.8748,71.9661,72.0449,72.1129,72.1716,72.2222,72.266,72.3037,72.3363,72.3644,72.3886,72.4364
growth2_richards,twoseas,3.30.24.1,1,1983,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,46.8705,50.3616,53.3747,55.9754,58.22,60.1573,61.8294,63.2725,64.5181,65.5932,66.5211,67.3219,68.0131,68.6097,69.1246,69.569,69.9526,70.2836,70.5694,70.816,71.0288,71.2126,71.3711,71.508,71.6261,71.728,71.816,71.892,71.9575,72.0141,72.0629,72.1051,72.1414,72.1728,72.1999,72.2463
growth2_richards,twoseas,3.30.24.1,1,1983,1,2,23.3276,29.418,34.6746,39.2116,43.1274,47.6273,50.9923,53.8966,56.4032,58.5667,60.434,62.0456,63.4367,64.6372,65.6734,66.5678,67.3397,68.0059,68.5809,69.0772,69.5056,69.8753,70.1944,70.4698,70.7075,70.9127,71.0897,71.2426,71.3745,71.4883,71.5866,71.6714,71.7446,71.8078,71.8623,71.9094,71.95,71.9851,72.0153,72.0414,72.0862
growth2_richards,twoseas,3.30.24.1,1,1983,2,1,24.9353,27.9784,35.8722,40.2452,44.0195,48.3569,51.6002,54.3995,56.8156,58.9009,60.7007,62.2541,63.5948,64.752,65.7508,66.6128,67.3568,67.999,68.5532,69.0316,69.4445,69.8008,70.1084,70.3738,70.6029,70.8007,70.9714,71.1187,71.2458,71.3556,71.4503,71.532,71.6026,71.6635,71.716,71.7614,71.8005,71.8343,71.8635,71.8887,71.9318
growth2_richards,twoseas,3.30.24.1,1,1983,2,2,26.4849,29.418,37.0265,41.2415,44.8794,49.06,52.1861,54.8843,57.213,59.223,60.9578,62.455,63.7473,64.8627,65.8254,66.6562,67.3734,67.9923,68.5265,68.9876,69.3855,69.729,70.0255,70.2813,70.5022,70.6928,70.8573,70.9993,71.1218,71.2276,71.3189,71.3976,71.4657,71.5243,71.575,71.6187,71.6565,71.689,71.7171,71.7414,71.783
growth2_richards,twoseas,3.30.24.1,1,1984,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,49.7378,52.7509,55.3515,57.5961,59.5335,61.2055,62.6487,63.8943,64.9693,65.8972,66.6981,67.3893,67.9859,68.5008,68.9452,69.3288,69.6598,69.9455,70.1922,70.405,70.5887,70.7473,70.8841,71.0023,71.1042,71.1922,71.2681,71.3337,71.3903,71.4391,71.4812,71.5176,71.549,71.5761,71.6195
growth2_richards,twoseas,3.30.24.1,1,1984,1,2,23.3276,29.418,34.6746,39.2116,43.1274,46.5071,50.391,53.2953,55.8019,57.9654,59.8327,61.4444,62.8354,64.0359,65.0721,65.9665,66.7384,67.4046,67.9797,68.476,68.9043,69.274,69.5931,69.8685,70.1062,70.3114,70.4885,70.6413,70.7732,70.887,70.9853,71.0701,71.1433,71.2065,71.261,71.3081,71.3487,71.3838,71.414,71.4401,71.482
growth2_richards,twoseas,3.30.24.1,1,1984,2,1,24.9353,27.9784,35.8722,40.2452,44.0195,47.2771,51.0206,53.8199,56.236,58.3213,60.1211,61.6745,63.0153,64.1725,65.1712,66.0333,66.7773,67.4194,67.9737,68.452,68.8649,69.2213,69.5288,69.7943,70.0234,70.2211,70.3918,70.5391,70.6663,70.776,70.8707,70.9524,71.023,71.0839,71.1365,71.1818,71.221,71.2548,71.2839,71.3091,71.3494
growth2_richards,twoseas,3.30.24.1,1,1984,2,2,26.4849,29.418,37.0265,41.2415,44.8794,48.0193,51.6275,54.3257,56.6544,58.6644,60.3991,61.8964,63.1887,64.3041,65.2667,66.0976,66.8147,67.4337,67.9679,68.429,68.8269,69.1704,69.4668,69.7227,69.9435,70.1341,70.2986,70.4406,70.5632,70.669,70.7602,70.839,70.907,70.9657,71.0164,71.0601,71.0978,71.1304,71.1585,71.1828,71.2217
growth2_richards,twoseas,3.30.24.1,1,1985,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,52.2125,54.8131,57.0577,58.995,60.6671,62.1103,63.3559,64.4309,65.3588,66.1596,66.8509,67.4474,67.9623,68.4068,68.7903,69.1214,69.4071,69.6537,69.8666,70.0503,70.2089,70.3457,70.4638,70.5658,70.6538,70.7297,70.7953,70.8518,70.9007,70.9428,70.9792,71.0106,71.0377,71.0798
growth2_richards,twoseas,3.30.24.1,1,1985,1,2,23.3276,29.418,34.6746,39.2116,43.1274,46.5071,49.4241,52.7763,55.2829,57.4464,59.3137,60.9254,62.3164,63.517,64.5532,65.4475,66.2194,66.8857,67.4607,67.957,68.3853,68.755,69.0741,69.3495,69.5872,69.7924,69.9695,70.1223,70.2542,70.3681,70.4663,70.5511,70.6243,70.6875,70.7421,70.7891,70.8297,70.8648,70.8951,70.9212,70.9618
growth2_richards,twoseas,3.30.24.1,1,1985,2,1,24.9353,27.9784,35.8722,40.2452,44.0195,47.2771,50.0887,53.3197,55.7358,57.8211,59.6209,61.1743,62.5151,63.6723,64.671,65.533,66.2771,66.9192,67.4735,67.9518,68.3647,68.721,69.0286,69.2941,69.5232,69.7209,69.8916,70.0389,70.166,70.2758,70.3705,70.4522,70.5228,70.5837,70.6362,70.6816,70.7208,70.7545,70.7837,70.8089,70.848
growth2_richards,twoseas,3.30.24.1,1,1985,2,2,26.4849,29.418,37.0265,41.2415,44.8794,48.0193,50.7293,53.8435,56.1723,58.1822,59.917,61.4143,62.7066,63.8219,64.7846,65.6155,66.3326,66.9516,67.4858,67.9468,68.3448,68.6883,68.9847,69.2406,69.4614,69.652,69.8165,69.9585,70.081,70.1868,70.2781,70.3569,70.4249,70.4836,70.5342,70.578,70.6157,70.6483,70.6764,70.7007,70.7384
growth2_richards,twoseas,3.30.24.1,1,1986,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,54.3484,56.593,58.5303,60.2024,61.6456,62.8911,63.9662,64.8941,65.6949,66.3861,66.9827,67.4976,67.942,68.3256,68.6567,68.9424,69.189,69.4019,69.5856,69.7441,69.881,69.9991,70.1011,70.1891,70.265,70.3305,70.3871,70.4359,70.4781,70.5145,70.5459,70.573,70.6145
